Datetime,value,temp,dew_point,pressure,humidity,wind_speed
2008-03-25,2448.322,3.3045833333333334,-1.02,1006.75,72.45833333333333,4.20125
2008-03-26,3360.466,5.35125,3.5979166666666664,999.7916666666666,88.625,1.37375
2008-03-27,3279.192,5.56125,2.2624999999999997,1000.9583333333334,80.70833333333333,2.61
2008-03-28,3126.382,7.09625,4.4775,996.375,83.875,7.4433333333333325
2008-03-29,2305.0,7.52625,4.9375,1003.0833333333334,83.83333333333333,8.44
2008-03-30,2241.806,8.971666666666666,4.296666666666667,998.9583333333334,73.95833333333333,4.484583333333333
2008-03-31,3300.374,8.056666666666667,4.945,1012.8333333333334,81.70833333333333,3.0812500000000003
2008-04-01,3332.876,10.566666666666666,5.414583333333333,1016.5,71.70833333333333,7.842083333333334
2008-04-02,3457.175,9.846666666666666,6.805416666666667,1024.875,81.41666666666667,4.787916666666667
2008-04-03,3483.763,11.113750000000001,8.951666666666666,1030.4166666666667,86.83333333333333,2.8354166666666667
2008-04-04,3343.544,10.860416666666666,8.083333333333334,1026.3333333333333,84.125,2.885
2008-04-05,2285.454,5.603333333333333,2.61125,1016.4583333333334,81.29166666666667,5.1258333333333335
2008-04-06,2265.84,2.066666666666667,-1.2658333333333334,1007.5,79.41666666666667,4.6570833333333335
2008-04-07,3738.985,4.0687500000000005,0.5429166666666666,1002.7916666666666,78.54166666666667,4.094166666666667
2008-04-08,3807.829,3.9620833333333336,0.38958333333333334,1003.125,78.95833333333333,2.276666666666667
2008-04-09,3815.977,4.870833333333334,1.46125,999.875,80.04166666666667,2.419583333333333
2008-04-10,3889.575,6.762083333333333,3.154166666666667,997.7916666666666,79.16666666666667,3.4829166666666667
2008-04-11,3817.853,6.567083333333334,3.1341666666666668,995.5,79.625,5.677083333333333
2008-04-12,2361.774,6.941666666666666,2.4575,1001.8333333333334,74.375,5.365833333333334
2008-04-13,2319.672,6.52375,4.52625,1008.75,87.45833333333333,3.115
2008-04-14,3835.485,5.5320833333333335,2.4325,1018.4583333333334,81.5,3.83
2008-04-15,3799.287,4.495,1.2866666666666666,1023.2916666666666,81.375,2.8470833333333334
2008-04-16,3852.83,4.824166666666667,1.9875,1020.7083333333334,83.16666666666667,2.61875
2008-04-17,3791.387,5.444583333333333,1.0574999999999999,1010.875,74.95833333333333,6.172499999999999
2008-04-18,3779.511,6.509583333333333,3.25375,1001.5,80.41666666666667,7.533333333333334
2008-04-19,2515.501,7.1937500000000005,4.2612499999999995,1001.25,81.91666666666667,6.9679166666666665
2008-04-20,2499.719,7.446666666666666,6.71875,1005.125,95.16666666666667,5.372916666666666
2008-04-21,3894.87,9.38,6.732500000000001,1007.5,84.29166666666667,6.232083333333333
2008-04-22,3860.38,10.289583333333333,6.961666666666666,1011.2083333333334,81.16666666666667,3.8362499999999997
2008-04-23,3893.559,11.208333333333334,7.671250000000001,1015.75,80.375,3.064166666666667
2008-04-24,3841.788,10.164166666666667,7.017916666666667,1018.6666666666666,81.5,5.002083333333333
2008-04-25,3716.525,11.113333333333335,8.26375,1025.5416666666667,82.91666666666667,4.78375
2008-04-26,2532.579,14.474583333333333,8.42375,1021.9583333333334,68.25,5.282916666666666
2008-04-27,2509.634,13.735833333333334,10.725416666666668,1012.3333333333334,82.33333333333333,3.339166666666667
2008-04-28,3575.603,9.501666666666667,5.585833333333333,1003.2083333333334,77.45833333333333,4.81625
2008-04-29,3574.637,8.0175,6.016249999999999,995.4166666666666,87.54166666666667,3.8120833333333333
2008-04-30,3664.67,8.03625,6.715416666666666,990.0833333333334,91.5,3.1341666666666668
2008-05-01,3676.593,10.067916666666667,5.166250000000001,1004.7916666666666,73.83333333333333,4.8933333333333335
2008-05-02,3614.634,10.477500000000001,7.0425,1019.375,80.375,2.945
2008-05-03,2477.6349999999998,13.619166666666667,8.9675,1022.9166666666666,74.83333333333333,4.2875000000000005
2008-05-04,2434.634,15.687916666666666,11.6475,1021.4166666666666,77.20833333333333,4.150833333333334
2008-05-05,2864.661,15.662083333333333,11.844583333333333,1025.75,79.29166666666667,2.2866666666666666
2008-05-06,3552.523,14.921666666666667,9.571250000000001,1024.7083333333333,72.04166666666667,4.1779166666666665
2008-05-07,3556.637,15.848333333333334,11.019166666666665,1020.5416666666666,74.75,4.113333333333333
2008-05-08,3537.53,16.219166666666666,9.680416666666666,1015.375,67.95833333333333,4.783333333333333
2008-05-09,3490.64,16.82875,11.902916666666668,1013.0833333333334,73.20833333333333,2.6037500000000002
2008-05-10,2794.499,18.419583333333332,13.934583333333334,1017.5416666666666,76.08333333333333,1.3558333333333332
2008-05-11,2693.684,18.6025,11.990833333333333,1020.1666666666666,68.79166666666667,2.9125
2008-05-12,3658.595,15.235833333333334,10.43125,1020.7916666666666,74.33333333333333,4.795833333333333
2008-05-13,3584.603,13.070416666666667,9.726666666666667,1021.0,81.125,6.2825
2008-05-14,3638.686,11.958333333333334,8.086666666666668,1017.5833333333334,77.91666666666667,5.7475
2008-05-15,3602.692,11.3525,8.42375,1012.6666666666666,82.5,4.9575000000000005
2008-05-16,3607.578,10.383750000000001,9.096666666666666,1010.4166666666666,91.75,2.9075
2008-05-17,2690.643,10.486666666666666,8.775833333333333,1010.5416666666666,89.25,3.9479166666666665
2008-05-18,2655.79,9.484166666666667,4.593333333333333,1016.3333333333334,73.04166666666667,3.9720833333333334
2008-05-19,3653.434,8.434583333333334,3.73875,1019.5833333333334,73.70833333333333,3.2137499999999997
2008-05-20,3658.607,9.450833333333334,3.9491666666666667,1020.375,70.29166666666667,2.9404166666666662
2008-05-21,3461.215,11.620833333333332,6.5775,1017.7916666666666,72.58333333333333,3.841666666666667
2008-05-22,3439.29,14.139166666666668,8.870416666666666,1015.0833333333334,72.875,3.8625000000000003
2008-05-23,3366.071,13.193333333333333,9.482083333333334,1013.9166666666666,78.41666666666667,3.830833333333333
2008-05-24,2352.806,12.6175,8.60375,1013.9583333333334,76.875,7.959166666666667
2008-05-25,2290.499,11.202083333333334,9.725416666666666,1014.25,90.625,7.675
2008-05-26,2610.739,12.089166666666666,8.680416666666666,1014.3333333333334,79.75,9.237916666666667
2008-05-27,2534.545,11.814583333333333,10.5325,1011.7083333333334,92.0,4.222916666666666
2008-05-28,3398.849,13.852083333333333,13.26375,1004.5833333333334,96.33333333333333,4.548333333333333
2008-05-29,3314.203,14.320416666666667,11.917916666666665,1013.75,86.33333333333333,2.2920833333333333
2008-05-30,3320.479,14.4125,12.520416666666668,1014.25,88.79166666666667,2.57
2008-05-31,2497.382,16.274166666666666,13.058333333333332,1016.9166666666666,82.125,2.0454166666666667
2008-06-01,2432.837,13.21375,11.666666666666666,1015.9583333333334,90.41666666666667,2.0575
2008-06-02,3549.479,15.321666666666665,13.385416666666666,1013.3333333333334,88.66666666666667,1.79125
2008-06-03,3495.556,13.477916666666667,12.165416666666667,1013.0,92.0,3.3158333333333334
2008-06-04,3364.426,14.807083333333333,10.167083333333332,1016.375,75.16666666666667,2.84625
2008-06-05,3436.2129999999997,15.317916666666667,10.389166666666666,1016.4166666666666,74.20833333333333,2.1529166666666666
2008-06-06,3492.451,14.190416666666666,11.544166666666667,1017.4583333333334,84.54166666666667,2.7137499999999997
2008-06-07,2580.86,13.893749999999999,11.003333333333332,1020.0416666666666,82.95833333333333,3.4829166666666667
2008-06-08,2576.029,17.75875,13.133333333333333,1024.125,76.08333333333333,2.651666666666667
2008-06-09,3585.337,18.809166666666666,12.514166666666666,1025.4583333333333,68.08333333333333,2.2095833333333332
2008-06-10,3523.062,16.569166666666668,11.3375,1024.7083333333333,72.33333333333333,4.097916666666666
2008-06-11,3643.855,14.291666666666666,9.38125,1023.125,73.16666666666667,4.484583333333333
2008-06-12,3580.9230000000002,12.198749999999999,8.775833333333333,1018.8333333333334,80.41666666666667,3.2954166666666667
2008-06-13,3315.117,11.44375,6.995833333333334,1017.5,74.83333333333333,3.6195833333333334
2008-06-14,2495.723,12.526666666666666,7.867916666666666,1014.9583333333334,73.95833333333333,3.7191666666666667
2008-06-15,2465.626,11.946666666666667,6.630416666666666,1011.5416666666666,71.58333333333333,3.094583333333333
2008-06-16,3394.306,13.042499999999999,8.849166666666667,1011.7083333333334,77.29166666666667,1.3383333333333332
2008-06-17,3400.966,13.691666666666668,8.318333333333333,1011.4583333333334,71.33333333333333,3.9158333333333335
2008-06-18,3482.288,14.2875,11.347083333333332,1008.5416666666666,82.625,7.3495833333333325
2008-06-19,3457.271,15.250833333333333,9.610416666666667,1007.5416666666666,70.70833333333333,7.006666666666667
2008-06-20,3360.961,14.924583333333333,10.428333333333333,1016.4583333333334,75.625,3.8533333333333335
2008-06-21,2580.617,13.60125,12.03875,1015.5,90.375,4.6075
2008-06-22,2557.618,16.5125,11.012083333333335,1008.0,71.54166666666667,9.29125
2008-06-23,3428.18,14.619166666666667,8.394166666666667,1018.625,67.25,3.7724999999999995
2008-06-24,3512.688,15.836666666666666,9.977916666666667,1017.5416666666666,69.54166666666667,3.720416666666667
2008-06-25,3466.571,16.485,11.24375,1013.625,71.95833333333333,6.337083333333333
2008-06-26,3563.488,14.794583333333334,11.300833333333335,1016.3333333333334,80.58333333333333,6.954583333333333
2008-06-27,3557.989,15.36875,12.831666666666665,1015.375,85.33333333333333,6.117916666666667
2008-06-28,2509.223,17.360833333333336,13.07,1016.0416666666666,76.95833333333333,5.725833333333334
2008-06-29,2458.039,15.425416666666665,11.394583333333335,1015.9583333333334,77.66666666666667,5.689166666666666
2008-06-30,3364.788,15.777083333333332,10.929166666666667,1019.4166666666666,74.58333333333333,3.7670833333333333
2008-07-01,3361.203,18.936249999999998,12.867083333333333,1012.2916666666666,69.91666666666667,5.07125
2008-07-02,3348.497,15.7425,12.260416666666666,1008.5833333333334,80.16666666666667,3.56625
2008-07-03,3315.07,15.155833333333334,11.15,1009.375,78.04166666666667,3.7620833333333334
2008-07-04,3181.532,15.497083333333334,9.540416666666667,1014.6666666666666,69.75,3.1216666666666666
2008-07-05,2416.643,16.22375,12.064166666666667,1007.5416666666666,77.25,6.770416666666667
2008-07-06,2401.645,14.689583333333333,12.629583333333334,999.8333333333334,87.58333333333333,6.179583333333333
2008-07-07,3181.132,14.36,12.610416666666666,996.5833333333334,89.625,4.03625
2008-07-08,3213.74,14.113750000000001,9.916666666666666,1007.0,77.41666666666667,4.681666666666667
2008-07-09,3460.108,14.17,13.283333333333333,1009.5,94.41666666666667,4.9679166666666665
2008-07-10,3240.152,16.256249999999998,13.055833333333332,1004.5833333333334,81.875,6.452083333333333
2008-07-11,3193.623,14.3075,12.3175,1004.0,88.125,4.985416666666667
2008-07-12,2431.64,12.84375,8.8375,1008.9583333333334,77.375,5.088333333333334
2008-07-13,2407.639,15.496250000000002,10.393749999999999,1014.7916666666666,73.0,2.72875
2008-07-14,3188.162,16.572916666666668,13.849166666666667,1021.5416666666666,84.20833333333333,4.3374999999999995
2008-07-15,3149.1150000000002,19.53,16.09541666666667,1023.625,81.33333333333333,5.223333333333334
2008-07-16,3171.191,15.039166666666667,10.715833333333334,1021.75,76.125,4.745833333333334
2008-07-17,3155.199,14.083333333333334,12.073749999999999,1013.875,87.75,4.3675
2008-07-18,2888.853,16.142083333333336,14.354583333333332,1009.0,89.375,4.5775
2008-07-19,2313.327,15.497083333333334,11.970416666666667,1007.7083333333334,80.08333333333333,6.488333333333333
2008-07-20,2243.784,13.172083333333333,8.53125,1017.8333333333334,74.375,6.56
2008-07-21,3165.409,14.39,9.000416666666666,1023.5416666666666,71.16666666666667,4.9191666666666665
2008-07-22,3247.897,16.91375,13.737916666666665,1025.5833333333333,81.91666666666667,2.9175
2008-07-23,3213.806,19.50916666666667,16.0075,1024.0,81.20833333333333,2.45375
2008-07-24,3220.488,19.23125,14.336666666666666,1018.0416666666666,75.29166666666667,4.901666666666666
2008-07-25,3221.876,20.433333333333334,15.822916666666666,1010.7083333333334,76.16666666666667,4.300833333333333
2008-07-26,2491.876,20.798750000000002,15.689166666666667,1015.5416666666666,74.20833333333333,2.098333333333333
2008-07-27,2478.224,21.501666666666665,16.124583333333334,1017.4166666666666,72.79166666666667,1.5912499999999998
2008-07-28,3246.253,21.24,17.162916666666668,1014.5833333333334,78.83333333333333,3.732083333333333
2008-07-29,3195.208,18.8875,15.120416666666666,1011.9166666666666,79.70833333333333,5.4312499999999995
2008-07-30,3232.467,19.944166666666664,13.898333333333333,1016.2083333333334,70.0,4.624583333333333
2008-07-31,3341.156,19.148333333333333,15.459166666666667,1011.625,79.29166666666667,3.3358333333333334
2008-08-01,3192.711,18.186666666666667,14.034583333333332,1009.0833333333334,77.83333333333333,6.400833333333334
2008-08-02,2409.185,17.95958333333333,14.522916666666667,1011.0,81.95833333333333,4.7716666666666665
2008-08-03,2375.003,17.078333333333333,13.6725,1008.75,81.29166666666667,4.48625
2008-08-04,3217.67,16.38416666666667,12.540416666666667,1009.7916666666666,79.29166666666667,4.205416666666667
2008-08-05,3240.567,16.08375,15.427083333333334,1012.25,95.875,4.385416666666667
2008-08-06,3347.037,19.806250000000002,17.472083333333334,1010.0416666666666,87.08333333333333,4.119166666666667
2008-08-07,3289.192,18.683333333333334,15.369166666666667,1005.0,81.95833333333333,2.9137500000000003
2008-08-08,3254.585,16.080833333333334,12.764583333333334,1011.6666666666666,81.33333333333333,3.189583333333333
2008-08-09,2409.324,15.360833333333332,13.749583333333334,1008.8333333333334,90.25,5.929166666666667
2008-08-10,2389.324,17.355416666666667,13.701666666666666,1000.875,79.91666666666667,7.604583333333333
2008-08-11,3273.136,16.4525,12.803333333333335,1000.625,79.625,5.093333333333333
2008-08-12,3321.112,15.039166666666667,11.9625,989.75,82.54166666666667,5.736666666666667
2008-08-13,3361.366,13.94375,11.944166666666668,998.0,87.875,5.2749999999999995
2008-08-14,3344.874,14.90625,11.077083333333334,1011.1666666666666,78.95833333333333,4.085
2008-08-15,3231.063,14.935833333333333,9.977500000000001,1014.5833333333334,74.20833333333333,3.1604166666666664
2008-08-16,2452.488,16.120833333333334,11.9475,1007.4166666666666,77.41666666666667,5.554583333333333
2008-08-17,2410.331,15.784166666666666,12.157916666666667,1004.25,80.20833333333333,5.002083333333333
2008-08-18,3374.61,16.073333333333334,13.938333333333333,1000.5,87.54166666666667,6.447083333333333
2008-08-19,3399.991,16.056250000000002,13.565,1000.4583333333334,85.29166666666667,6.905
2008-08-20,3429.408,16.22125,13.708333333333334,1009.2083333333334,85.625,4.885416666666667
2008-08-21,3402.633,16.460833333333333,14.375833333333333,1012.5833333333334,87.91666666666667,3.8962499999999998
2008-08-22,3349.299,14.275833333333333,10.456666666666667,1015.125,78.83333333333333,3.9779166666666668
2008-08-23,2444.205,14.839166666666666,10.55875,1014.125,76.95833333333333,3.750833333333333
2008-08-24,2415.747,16.326249999999998,12.924166666666666,1007.9166666666666,81.20833333333333,4.909583333333333
2008-08-25,2733.878,17.58875,14.702916666666667,1011.5833333333334,83.5,6.332916666666667
2008-08-26,3254.901,17.760833333333334,15.183750000000002,1018.875,84.95833333333333,5.341666666666666
2008-08-27,3267.873,17.30666666666667,14.470833333333333,1020.25,83.5,5.107083333333333
2008-08-28,3292.085,18.45875,16.207916666666666,1020.375,87.0,3.7883333333333336
2008-08-29,3326.636,19.815833333333334,16.965,1020.1666666666666,84.08333333333333,1.9241666666666666
2008-08-30,2516.873,19.881666666666668,16.522083333333335,1016.0,81.70833333333333,3.7954166666666667
2008-08-31,2488.905,16.612083333333334,15.553333333333333,1010.5833333333334,93.625,1.7175
2008-09-01,3398.608,14.739583333333334,12.374583333333334,1009.6666666666666,86.375,6.510416666666667
2008-09-02,3404.225,14.011249999999999,11.341666666666667,1000.625,84.70833333333333,5.725833333333333
2008-09-03,3445.401,13.10125,9.848333333333334,998.5833333333334,81.45833333333333,7.1258333333333335
2008-09-04,3487.404,13.015833333333333,11.352916666666667,997.8333333333334,89.79166666666667,4.490833333333334
2008-09-05,3484.237,13.845416666666667,13.225,992.4166666666666,96.04166666666667,5.252083333333333
2008-09-06,2998.98,14.453333333333333,13.5625,991.7916666666666,94.41666666666667,3.887083333333333
2008-09-07,2697.721,14.753750000000002,13.606250000000001,1003.9583333333334,93.04166666666667,4.139583333333333
2008-09-08,3591.805,14.67375,12.237916666666665,1012.6666666666666,85.79166666666667,2.9812499999999997
2008-09-09,3499.278,14.423333333333334,13.202916666666667,1008.7083333333334,92.41666666666667,5.634166666666666
2008-09-10,3428.737,15.975833333333334,12.915833333333333,1008.625,82.91666666666667,6.69875
2008-09-11,3419.651,16.584166666666665,13.715416666666668,1005.3333333333334,83.75,5.6570833333333335
2008-09-12,3416.289,13.338333333333333,12.28375,1012.7083333333334,93.5,1.8633333333333333
2008-09-13,2490.031,15.262083333333335,12.663333333333334,1019.0416666666666,85.58333333333333,1.4379166666666665
2008-09-14,2447.852,14.105833333333335,10.8825,1025.125,82.33333333333333,2.813333333333333
2008-09-15,3465.275,13.51375,9.145416666666668,1025.5416666666667,75.875,2.7733333333333334
2008-09-16,3403.478,12.909166666666666,9.28875,1024.25,79.375,2.021666666666667
2008-09-17,3355.864,12.734166666666667,10.52125,1023.75,86.54166666666667,1.7095833333333335
2008-09-18,3292.798,13.93625,10.53875,1024.3333333333333,81.5,1.6133333333333333
2008-09-19,3397.992,14.7975,10.630416666666667,1027.5416666666667,77.0,1.9154166666666665
2008-09-20,2588.398,14.455833333333333,10.260416666666666,1030.6666666666667,77.54166666666667,2.026666666666667
2008-09-21,2554.427,13.28625,9.6275,1027.4166666666667,80.08333333333333,1.75
2008-09-22,3651.811,13.13,11.465833333333334,1026.5,89.70833333333333,4.079166666666667
2008-09-23,3665.724,12.089166666666666,9.539583333333333,1026.9583333333333,84.70833333333333,5.829166666666667
2008-09-24,3703.687,14.020416666666668,11.691249999999998,1027.2916666666667,86.125,5.315833333333333
2008-09-25,3727.69,13.965416666666668,11.683333333333332,1033.7083333333333,86.875,3.450416666666667
2008-09-26,3590.836,12.615416666666667,9.678749999999999,1036.2083333333333,83.91666666666667,2.535833333333333
2008-09-27,2683.921,12.249166666666667,10.20125,1031.4583333333333,88.41666666666667,2.0566666666666666
2008-09-28,2648.3,10.746250000000002,8.936666666666666,1026.5,88.875,2.5016666666666665
2008-09-29,3792.548,11.28125,8.3325,1018.3333333333334,82.625,4.814583333333333
2008-09-30,3764.826,12.6175,10.782916666666667,1004.0416666666666,88.75,6.77875
2008-10-01,3804.688,10.967916666666667,7.334583333333334,998.5416666666666,78.58333333333333,7.677916666666667
2008-10-02,3886.116,8.492916666666668,4.9624999999999995,1002.4166666666666,79.125,4.988333333333333
2008-10-03,3931.45,7.524166666666667,3.526666666666667,1012.6666666666666,76.5,5.260416666666667
2008-10-04,2764.398,9.450833333333334,7.4695833333333335,1008.5,87.66666666666667,7.40875
2008-10-05,2741.205,10.123333333333333,8.910416666666666,999.8333333333334,92.5,4.92875
2008-10-06,3946.738,9.354166666666666,7.92875,1011.0,91.0,3.421666666666667
2008-10-07,3941.209,14.477916666666665,13.105833333333335,1003.7916666666666,91.54166666666667,7.265416666666667
2008-10-08,3834.755,10.74375,8.05875,1018.9166666666666,84.41666666666667,3.44375
2008-10-09,3913.442,11.200416666666667,8.794166666666667,1029.6666666666667,85.70833333333333,3.954166666666666
2008-10-10,3825.923,14.322083333333333,10.315833333333334,1026.5,77.58333333333333,7.040416666666666
2008-10-11,2720.713,13.565833333333332,10.599583333333333,1024.7916666666667,82.70833333333333,4.045
2008-10-12,2704.683,14.991666666666667,13.432916666666666,1022.4583333333334,90.91666666666667,2.61375
2008-10-13,3947.317,14.28125,12.389166666666666,1016.75,88.70833333333333,4.148333333333333
2008-10-14,3868.4,13.717916666666667,12.330833333333333,1018.0,91.5,4.4937499999999995
2008-10-15,3959.396,12.341666666666667,11.034999999999998,1011.5833333333334,91.875,4.5512500000000005
2008-10-16,3900.773,9.205,6.03,1014.9166666666666,81.125,4.857916666666667
2008-10-17,3740.723,8.949166666666667,6.4675,1019.7916666666666,85.04166666666667,3.033333333333333
2008-10-18,2660.921,10.801250000000001,8.102916666666667,1017.375,84.0,4.661666666666666
2008-10-19,2653.533,12.044166666666667,9.614166666666668,1015.0833333333334,85.41666666666667,6.8475
2008-10-20,3876.77,12.683333333333332,10.395833333333334,1003.9583333333334,86.16666666666667,8.246666666666668
2008-10-21,3943.205,8.394166666666667,4.600833333333333,1010.0,78.125,5.254583333333334
2008-10-22,3836.564,8.264583333333333,5.2875000000000005,1020.2916666666666,82.125,4.247083333333333
2008-10-23,3913.858,11.752083333333333,9.219166666666666,1016.9583333333334,84.625,8.7225
2008-10-24,3847.21,9.948333333333332,6.708749999999999,1021.0833333333334,80.95833333333333,4.743333333333333
2008-10-25,3139.21,9.527083333333334,7.092083333333334,1024.125,85.08333333333333,6.986666666666667
2008-10-26,2800.483,11.58,9.848333333333333,1013.5,89.29166666666667,5.649166666666667
2008-10-27,3800.475,5.658333333333334,2.9970833333333338,1010.125,83.5,4.149166666666667
2008-10-28,3813.875,2.6270833333333337,1.4316666666666666,1011.4583333333334,91.95833333333333,3.565
2008-10-29,3793.9519999999998,1.9037499999999998,-0.20041666666666666,1007.625,85.95833333333333,3.5095833333333335
2008-10-30,3824.759,3.9291666666666667,2.0191666666666666,999.5833333333334,87.45833333333333,5.0616666666666665
2008-10-31,3755.553,3.970833333333333,2.4579166666666667,1009.125,90.125,4.53625
2008-11-01,2747.454,4.87125,3.9275,1010.2916666666666,93.66666666666667,6.482916666666667
2008-11-02,2725.041,7.90125,7.402083333333334,1014.5416666666666,96.66666666666667,6.3
2008-11-03,3924.623,8.869583333333333,8.024166666666668,1017.7916666666666,94.54166666666667,5.419999999999999
2008-11-04,3911.104,9.822916666666666,9.309166666666668,1019.7916666666666,96.625,3.2737499999999997
2008-11-05,3967.957,9.072916666666666,8.8475,1019.625,98.5,3.8208333333333333
2008-11-06,3939.815,8.992083333333333,8.6275,1013.1666666666666,97.58333333333333,2.3983333333333334
2008-11-07,3803.195,9.21625,7.337916666666666,1006.2916666666666,88.41666666666667,5.51875
2008-11-08,2662.181,10.104166666666666,8.415833333333333,1004.6666666666666,89.375,7.4437500000000005
2008-11-09,2684.587,7.633333333333333,4.976666666666667,1003.3333333333334,83.33333333333333,8.465
2008-11-10,3944.083,6.41375,4.510833333333333,1001.125,87.875,6.321666666666666
2008-11-11,3898.507,7.81125,4.8425,1003.375,81.79166666666667,7.4120833333333325
2008-11-12,3867.583,7.319166666666667,5.088333333333334,1016.375,86.0,4.38875
2008-11-13,3958.449,8.055833333333334,7.501666666666666,1021.4583333333334,96.29166666666667,4.4991666666666665
2008-11-14,3826.45,11.937916666666666,10.554166666666667,1023.0416666666666,91.29166666666667,4.960416666666666
2008-11-15,2753.528,11.238333333333335,9.938333333333334,1025.125,91.75,5.154166666666667
2008-11-16,2665.185,8.674999999999999,7.288333333333333,1031.0,91.125,2.8345833333333332
2008-11-17,3969.193,6.209583333333334,5.382083333333333,1027.125,94.45833333333333,4.404583333333333
2008-11-18,4006.209,9.041666666666666,7.682916666666666,1017.0833333333334,91.375,4.44125
2008-11-19,4012.216,9.771666666666667,7.707916666666667,1020.2083333333334,87.04166666666667,5.892499999999999
2008-11-20,4026.479,10.762500000000001,7.629583333333334,1016.7916666666666,81.125,6.819166666666667
2008-11-21,3848.35,7.03375,2.9408333333333334,1014.9583333333334,75.16666666666667,7.447083333333333
2008-11-22,2731.822,2.935416666666667,-1.72,1017.8333333333334,70.625,4.71
2008-11-23,2920.147,2.5641666666666665,0.6304166666666666,998.7083333333334,86.58333333333333,6.362916666666667
2008-11-24,3973.029,4.27125,1.7945833333333334,1001.375,84.125,6.507916666666667
2008-11-25,3826.597,3.19375,0.45458333333333334,1022.6666666666666,82.29166666666667,5.095416666666667
2008-11-26,3710.431,7.925833333333333,6.977916666666666,1025.375,93.75,3.936666666666667
2008-11-27,3828.773,8.321666666666667,6.778333333333333,1010.7083333333334,90.08333333333333,5.78875
2008-11-28,3755.689,3.0316666666666667,2.4425,999.4166666666666,95.95833333333333,1.79875
2008-11-29,2850.638,0.9441666666666667,0.7920833333333334,996.0833333333334,98.91666666666667,2.672083333333333
2008-11-30,2975.597,2.0533333333333332,1.2483333333333333,997.875,94.41666666666667,5.695833333333333
2008-12-01,3957.245,1.45875,-0.75,1005.4583333333334,84.75,5.0008333333333335
2008-12-02,3974.21,1.4133333333333333,-0.023333333333333327,1004.0833333333334,89.91666666666667,4.209583333333334
2008-12-03,3884.644,0.7516666666666668,-0.47041666666666665,1000.9583333333334,91.375,3.4166666666666665
2008-12-04,3985.899,4.505833333333333,3.0316666666666667,981.875,90.29166666666667,6.664166666666667
2008-12-05,3820.254,3.999166666666667,2.765416666666667,986.5,91.79166666666667,4.7595833333333335
2008-12-06,2621.168,3.26,1.7924999999999998,1013.9583333333334,90.16666666666667,3.483333333333333
2008-12-07,2962.975,1.13625,0.235,1027.2083333333333,93.66666666666667,3.1316666666666664
2008-12-08,3969.937,3.9629166666666666,3.4012499999999997,1021.0416666666666,96.16666666666667,4.757083333333333
2008-12-09,3954.91,2.1891666666666665,0.9383333333333334,1020.375,91.41666666666667,4.358333333333333
2008-12-10,4037.459,1.6900000000000002,-0.03041666666666665,1018.4166666666666,88.08333333333333,4.155833333333333
2008-12-11,4082.743,1.41,0.58375,1012.25,94.20833333333333,2.405
2008-12-12,3915.442,3.14625,2.38875,1008.6666666666666,94.75,5.68
2008-12-13,2612.884,5.69125,5.2725,988.9583333333334,97.16666666666667,5.6225
2008-12-14,2828.43,3.4120833333333334,2.6799999999999997,1000.6666666666666,95.0,2.4258333333333333
