Datetime,Electric,Gas,Water,temp,dew_point,pressure,humidity,wind_speed
2008-08-02,69.7905,3.803083333333333,0.0007291666666666,17.95958333333333,14.522916666666667,1011.0,81.95833333333333,4.7716666666666665
2008-08-03,70.89304166666666,3.7739166666666666,0.0011458333333333,17.078333333333333,13.6725,1008.75,81.29166666666667,4.48625
2008-08-04,92.7119375,4.453083333333333,0.1365416666666666,16.38416666666667,12.540416666666667,1009.7916666666666,79.29166666666667,4.205416666666667
2008-08-05,92.09227083333332,4.446833333333333,0.1930833333333333,16.08375,15.427083333333334,1012.25,95.875,4.385416666666667
2008-08-06,94.75714583333333,4.24475,0.1675208333333333,19.806250000000002,17.472083333333334,1010.0416666666666,87.08333333333333,4.119166666666667
2008-08-07,90.9334375,4.1135,0.15225,18.683333333333334,15.369166666666667,1005.0,81.95833333333333,2.9137500000000003
2008-08-08,85.87527083333333,4.321833333333333,0.1345625,16.080833333333334,12.764583333333334,1011.6666666666666,81.33333333333333,3.189583333333333
2008-08-09,62.985166666666665,4.086416666666667,0.0052916666666666,15.360833333333332,13.749583333333334,1008.8333333333334,90.25,5.929166666666667
2008-08-10,64.39077083333333,4.009333333333333,0.0021041666666666,17.355416666666667,13.701666666666666,1000.875,79.91666666666667,7.604583333333333
2008-08-11,88.2179375,4.455166666666667,0.1623125,16.4525,12.803333333333335,1000.625,79.625,5.093333333333333
2008-08-12,95.13089583333334,4.5635,0.182625,15.039166666666667,11.9625,989.75,82.54166666666667,5.736666666666667
2008-08-13,89.89566666666667,4.567666666666667,0.1568333333333333,13.94375,11.944166666666668,998.0,87.875,5.2749999999999995
2008-08-14,90.5000625,4.29475,0.1435833333333333,14.90625,11.077083333333334,1011.1666666666666,78.95833333333333,4.085
2008-08-15,88.65058333333333,4.35725,0.141125,14.935833333333333,9.977500000000001,1014.5833333333334,74.20833333333333,3.1604166666666664
2008-08-16,67.37822916666667,4.0343333333333335,0.0052708333333333,16.120833333333334,11.9475,1007.4166666666666,77.41666666666667,5.554583333333333
2008-08-17,63.93816666666667,3.99475,0.0007708333333333,15.784166666666666,12.157916666666667,1004.25,80.20833333333333,5.002083333333333
2008-08-18,88.98279166666667,4.734333333333333,0.1491666666666666,16.073333333333334,13.938333333333333,1000.5,87.54166666666667,6.447083333333333
2008-08-19,88.83710416666666,4.83225,0.1525833333333333,16.056250000000002,13.565,1000.4583333333334,85.29166666666667,6.905
2008-08-20,86.1375625,4.653083333333334,0.1374166666666666,16.22125,13.708333333333334,1009.2083333333334,85.625,4.885416666666667
2008-08-21,86.02304166666666,4.38225,0.127125,16.460833333333333,14.375833333333333,1012.5833333333334,87.91666666666667,3.8962499999999998
2008-08-22,85.05927083333333,4.24475,0.1153125,14.275833333333333,10.456666666666667,1015.125,78.83333333333333,3.9779166666666668
2008-08-23,62.9738125,3.9114166666666654,0.0008541666666666,14.839166666666666,10.55875,1014.125,76.95833333333333,3.750833333333333
2008-08-24,62.793625,3.909333333333333,0.0009583333333333,16.326249999999998,12.924166666666666,1007.9166666666666,81.20833333333333,4.909583333333333
2008-08-25,68.27912500000001,3.90725,0.0019166666666666,17.58875,14.702916666666667,1011.5833333333334,83.5,6.332916666666667
2008-08-26,90.94402083333334,4.176,0.1414791666666666,17.760833333333334,15.183750000000002,1018.875,84.95833333333333,5.341666666666666
2008-08-27,92.82464583333332,4.3135,0.1455208333333333,17.30666666666667,14.470833333333333,1020.25,83.5,5.107083333333333
2008-08-28,93.37460416666666,4.180166666666667,0.14725,18.45875,16.207916666666666,1020.375,87.0,3.7883333333333336
2008-08-29,78.4825625,3.909333333333333,0.1105833333333333,19.815833333333334,16.965,1020.1666666666666,84.08333333333333,1.9241666666666666
2008-08-30,38.176541666666665,3.6385,0.0005625,19.881666666666668,16.522083333333335,1016.0,81.70833333333333,3.7954166666666667
2008-08-31,40.88766666666667,3.7739166666666666,0.0011875,16.612083333333334,15.553333333333333,1010.5833333333334,93.625,1.7175
2008-09-01,77.60322916666667,4.246833333333334,0.1689375,14.739583333333334,12.374583333333334,1009.6666666666666,86.375,6.510416666666667
2008-09-02,84.36864583333333,4.4405833333333335,0.1889375,14.011249999999999,11.341666666666667,1000.625,84.70833333333333,5.725833333333333
2008-09-03,82.64889583333333,4.648916666666667,0.1539791666666666,13.10125,9.848333333333334,998.5833333333334,81.45833333333333,7.1258333333333335
2008-09-04,89.62216666666666,5.573916666666666,0.157,13.015833333333333,11.352916666666667,997.8333333333334,89.79166666666667,4.490833333333334
2008-09-05,85.56462499999999,4.584333333333333,0.1337291666666666,13.845416666666667,13.225,992.4166666666666,96.04166666666667,5.252083333333333
2008-09-06,63.664770833333336,4.2135,0.0182708333333333,14.453333333333333,13.5625,991.7916666666666,94.41666666666667,3.887083333333333
2008-09-07,60.90297916666666,4.073916666666666,0.0006875,14.753750000000002,13.606250000000001,1003.9583333333334,93.04166666666667,4.139583333333333
2008-09-08,93.22297916666666,4.376,0.1671666666666666,14.67375,12.237916666666665,1012.6666666666666,85.79166666666667,2.9812499999999997
2008-09-09,101.72870833333332,4.648916666666667,0.1552916666666666,14.423333333333334,13.202916666666667,1008.7083333333334,92.41666666666667,5.634166666666666
2008-09-10,95.52379166666668,4.682541666666666,0.1433541666666666,15.975833333333334,12.915833333333333,1008.625,82.91666666666667,6.69875
2008-09-11,98.27454166666666,4.695833333333334,0.1671666666666666,16.584166666666665,13.715416666666668,1005.3333333333334,83.75,5.6570833333333335
2008-09-12,92.78666666666668,4.5625,0.1443958333333333,13.338333333333333,12.28375,1012.7083333333334,93.5,1.8633333333333333
2008-09-13,64.31014583333334,3.9583333333333335,0.0499583333333333,15.262083333333335,12.663333333333334,1019.0416666666666,85.58333333333333,1.4379166666666665
2008-09-14,65.05285416666666,4.03125,0.093,14.105833333333335,10.8825,1025.125,82.33333333333333,2.813333333333333
2008-09-15,97.0601875,4.504166666666666,0.093,13.51375,9.145416666666668,1025.5416666666667,75.875,2.7733333333333334
2008-09-16,101.85725,4.5687500000000005,0.1036458333333333,12.909166666666666,9.28875,1024.25,79.375,2.021666666666667
2008-09-17,97.9526875,4.510416666666667,0.1906666666666666,12.734166666666667,10.52125,1023.75,86.54166666666667,1.7095833333333335
2008-09-18,95.07908333333334,4.58125,0.1563333333333333,13.93625,10.53875,1024.3333333333333,81.5,1.6133333333333333
2008-09-19,95.7531875,4.33125,0.1393125,14.7975,10.630416666666667,1027.5416666666667,77.0,1.9154166666666665
2008-09-20,71.13437499999999,3.9604166666666663,0.0215416666666666,14.455833333333333,10.260416666666666,1030.6666666666667,77.54166666666667,2.026666666666667
2008-09-21,67.97897916666666,3.975,0.0098333333333333,13.28625,9.6275,1027.4166666666667,80.08333333333333,1.75
2008-09-22,98.36177083333332,4.545833333333333,0.182,13.13,11.465833333333334,1026.5,89.70833333333333,4.079166666666667
2008-09-23,103.37372916666668,4.964583333333334,0.1958541666666666,12.089166666666666,9.539583333333333,1026.9583333333333,84.70833333333333,5.829166666666667
2008-09-24,101.06220833333332,4.702083333333333,0.1721041666666666,14.020416666666668,11.691249999999998,1027.2916666666667,86.125,5.315833333333333
2008-09-25,100.86245833333334,4.714583333333334,0.1793333333333333,13.965416666666668,11.683333333333332,1033.7083333333333,86.875,3.450416666666667
2008-09-26,95.40439583333334,4.51875,0.1581458333333333,12.615416666666667,9.678749999999999,1036.2083333333333,83.91666666666667,2.535833333333333
2008-09-27,67.047375,4.18125,0.0011041666666666,12.249166666666667,10.20125,1031.4583333333333,88.41666666666667,2.0566666666666666
2008-09-28,63.70022916666667,4.247916666666667,0.001,10.746250000000002,8.936666666666666,1026.5,88.875,2.5016666666666665
2008-09-29,104.83289583333334,4.758333333333334,0.2350416666666666,11.28125,8.3325,1018.3333333333334,82.625,4.814583333333333
2008-09-30,102.19414583333334,4.808333333333334,0.2136666666666666,12.6175,10.782916666666667,1004.0416666666666,88.75,6.77875
2008-10-01,104.99427083333336,5.116666666666666,0.2055416666666666,10.967916666666667,7.334583333333334,998.5416666666666,78.58333333333333,7.677916666666667
2008-10-02,101.94085416666668,45.03541666666666,0.2852916666666666,8.492916666666668,4.9624999999999995,1002.4166666666666,79.125,4.988333333333333
2008-10-03,97.35845833333332,68.82916666666667,0.240625,7.524166666666667,3.526666666666667,1012.6666666666666,76.5,5.260416666666667
2008-10-04,60.98545833333333,4.497916666666667,0.00075,9.450833333333334,7.4695833333333335,1008.5,87.66666666666667,7.40875
2008-10-05,65.000875,4.560416666666667,0.0007291666666666,10.123333333333333,8.910416666666666,999.8333333333334,92.5,4.92875
2008-10-06,108.17004166666668,51.54791666666667,0.280125,9.354166666666666,7.92875,1011.0,91.0,3.421666666666667
2008-10-07,105.76085416666666,17.022916666666667,0.2533125,14.477916666666665,13.105833333333335,1003.7916666666666,91.54166666666667,7.265416666666667
2008-10-08,102.79222916666669,59.33125,0.2984166666666666,10.74375,8.05875,1018.9166666666666,84.41666666666667,3.44375
2008-10-09,103.273375,37.71458333333333,0.3332291666666667,11.200416666666667,8.794166666666667,1029.6666666666667,85.70833333333333,3.954166666666666
2008-10-10,98.93760416666667,28.325,0.3087708333333333,14.322083333333333,10.315833333333334,1026.5,77.58333333333333,7.040416666666666
2008-10-11,58.018166666666666,4.058333333333334,0.0241875,13.565833333333332,10.599583333333333,1024.7916666666667,82.70833333333333,4.045
2008-10-12,59.990833333333335,4.04375,0.0211666666666666,14.991666666666667,13.432916666666666,1022.4583333333334,90.91666666666667,2.61375
2008-10-13,109.51,23.460416666666664,0.2892291666666667,14.28125,12.389166666666666,1016.75,88.70833333333333,4.148333333333333
2008-10-14,110.64289583333334,20.370833333333334,0.4272499999999999,13.717916666666667,12.330833333333333,1018.0,91.5,4.4937499999999995
2008-10-15,111.04597916666668,44.80625,0.4293958333333333,12.341666666666667,11.034999999999998,1011.5833333333334,91.875,4.5512500000000005
2008-10-16,109.67945833333332,62.3875,0.3082083333333333,9.205,6.03,1014.9166666666666,81.125,4.857916666666667
2008-10-17,106.13466666666666,58.37916666666666,0.2983958333333333,8.949166666666667,6.4675,1019.7916666666666,85.04166666666667,3.033333333333333
2008-10-18,58.36110416666667,4.7,0.0208333333333333,10.801250000000001,8.102916666666667,1017.375,84.0,4.661666666666666
2008-10-19,59.1908125,4.902083333333334,0.0212708333333333,12.044166666666667,9.614166666666668,1015.0833333333334,85.41666666666667,6.8475
2008-10-20,110.0606875,45.94375,0.4504791666666667,12.683333333333332,10.395833333333334,1003.9583333333334,86.16666666666667,8.246666666666668
2008-10-21,107.56754166666668,71.39791666666666,0.4137291666666666,8.394166666666667,4.600833333333333,1010.0,78.125,5.254583333333334
2008-10-22,104.9974375,68.79375,0.3152916666666667,8.264583333333333,5.2875000000000005,1020.2916666666666,82.125,4.247083333333333
2008-10-23,107.468125,23.68958333333333,0.340125,11.752083333333333,9.219166666666666,1016.9583333333334,84.625,8.7225
2008-10-24,106.27095833333334,65.06458333333333,0.2946458333333333,9.948333333333332,6.708749999999999,1021.0833333333334,80.95833333333333,4.743333333333333
2008-10-25,70.22264583333333,51.55,0.058875,9.527083333333334,7.092083333333334,1024.125,85.08333333333333,6.986666666666667
2008-10-26,61.76614583333333,4.245833333333334,0.0128541666666666,11.58,9.848333333333333,1013.5,89.29166666666667,5.649166666666667
2008-10-27,112.24060416666669,90.74583333333334,0.3299166666666667,5.658333333333334,2.9970833333333338,1010.125,83.5,4.149166666666667
2008-10-28,112.47495833333332,99.89583333333331,0.3388124999999999,2.6270833333333337,1.4316666666666666,1011.4583333333334,91.95833333333333,3.565
2008-10-29,108.36995833333332,84.22291666666666,0.330125,1.9037499999999998,-0.20041666666666666,1007.625,85.95833333333333,3.5095833333333335
2008-10-30,110.084625,83.91666666666667,0.4614375,3.9291666666666667,2.0191666666666666,999.5833333333334,87.45833333333333,5.0616666666666665
2008-10-31,106.126375,80.69583333333334,0.54675,3.970833333333333,2.4579166666666667,1009.125,90.125,4.53625
2008-11-01,58.1179375,4.8500000000000005,0.0217708333333333,4.87125,3.9275,1010.2916666666666,93.66666666666667,6.482916666666667
2008-11-02,60.6944375,4.65,0.0176458333333333,7.90125,7.402083333333334,1014.5416666666666,96.66666666666667,6.3
2008-11-03,114.62064583333334,90.8875,0.3363125,8.869583333333333,8.024166666666668,1017.7916666666666,94.54166666666667,5.419999999999999
2008-11-04,115.1894375,88.60833333333333,0.4516041666666666,9.822916666666666,9.309166666666668,1019.7916666666666,96.625,3.2737499999999997
2008-11-05,113.92089583333336,88.09583333333335,0.5116875,9.072916666666666,8.8475,1019.625,98.5,3.8208333333333333
2008-11-06,114.59116666666668,76.60416666666667,0.377125,8.992083333333333,8.6275,1013.1666666666666,97.58333333333333,2.3983333333333334
2008-11-07,108.66370833333332,71.43124999999999,0.3417708333333333,9.21625,7.337916666666666,1006.2916666666666,88.41666666666667,5.51875
2008-11-08,57.649166666666666,5.141666666666667,0.0152916666666666,10.104166666666666,8.415833333333333,1004.6666666666666,89.375,7.4437500000000005
2008-11-09,60.99670833333334,5.102083333333334,0.0117499999999999,7.633333333333333,4.976666666666667,1003.3333333333334,83.33333333333333,8.465
2008-11-10,110.992125,112.12291666666664,0.3142083333333333,6.41375,4.510833333333333,1001.125,87.875,6.321666666666666
2008-11-11,106.8004375,99.93333333333334,0.3332708333333333,7.81125,4.8425,1003.375,81.79166666666667,7.4120833333333325
2008-11-12,104.30397916666668,92.5125,0.3369583333333333,7.319166666666667,5.088333333333334,1016.375,86.0,4.38875
2008-11-13,110.83297916666668,86.125,0.3084791666666667,8.055833333333334,7.501666666666666,1021.4583333333334,96.29166666666667,4.4991666666666665
2008-11-14,106.22554166666669,58.98125,0.3116041666666667,11.937916666666666,10.554166666666667,1023.0416666666666,91.29166666666667,4.960416666666666
2008-11-15,59.53114583333333,4.25,0.0085416666666666,11.238333333333335,9.938333333333334,1025.125,91.75,5.154166666666667
2008-11-16,63.41829166666667,4.385416666666667,0.0085624999999999,8.674999999999999,7.288333333333333,1031.0,91.125,2.8345833333333332
2008-11-17,114.0553125,96.87291666666664,0.30875,6.209583333333334,5.382083333333333,1027.125,94.45833333333333,4.404583333333333
2008-11-18,111.06229166666668,89.56875000000001,0.3194583333333333,9.041666666666666,7.682916666666666,1017.0833333333334,91.375,4.44125
2008-11-19,115.63239583333336,80.16041666666666,0.3217083333333333,9.771666666666667,7.707916666666667,1020.2083333333334,87.04166666666667,5.892499999999999
2008-11-20,119.210125,75.81666666666666,0.3539583333333333,10.762500000000001,7.629583333333334,1016.7916666666666,81.125,6.819166666666667
2008-11-21,117.0390625,87.06875000000001,0.479125,7.03375,2.9408333333333334,1014.9583333333334,75.16666666666667,7.447083333333333
2008-11-22,66.6088125,4.8375,0.0140416666666666,2.935416666666667,-1.72,1017.8333333333334,70.625,4.71
2008-11-23,65.54606249999999,5.035416666666666,0.0159583333333333,2.5641666666666665,0.6304166666666666,998.7083333333334,86.58333333333333,6.362916666666667
2008-11-24,107.975625,122.88958333333332,0.3332291666666666,4.27125,1.7945833333333334,1001.375,84.125,6.507916666666667
2008-11-25,107.36195833333332,112.52916666666664,0.342625,3.19375,0.45458333333333334,1022.6666666666666,82.29166666666667,5.095416666666667
2008-11-26,109.38470833333334,86.93124999999999,0.3602916666666667,7.925833333333333,6.977916666666666,1025.375,93.75,3.936666666666667
2008-11-27,110.0228125,86.20833333333333,0.3468541666666667,8.321666666666667,6.778333333333333,1010.7083333333334,90.08333333333333,5.78875
2008-11-28,105.146,91.49166666666667,0.3931458333333333,3.0316666666666667,2.4425,999.4166666666666,95.95833333333333,1.79875
2008-11-29,56.093583333333335,5.433333333333334,0.0201875,0.9441666666666667,0.7920833333333334,996.0833333333334,98.91666666666667,2.672083333333333
2008-11-30,58.50791666666667,5.5,0.0179583333333333,2.0533333333333332,1.2483333333333333,997.875,94.41666666666667,5.695833333333333
2008-12-01,115.42283333333334,130.46666666666667,0.3627916666666667,1.45875,-0.75,1005.4583333333334,84.75,5.0008333333333335
2008-12-02,110.71945833333332,120.20416666666668,0.5530416666666667,1.4133333333333333,-0.023333333333333327,1004.0833333333334,89.91666666666667,4.209583333333334
2008-12-03,108.33502083333332,115.3375,0.5194791666666666,0.7516666666666668,-0.47041666666666665,1000.9583333333334,91.375,3.4166666666666665
2008-12-04,109.94629166666668,110.27708333333334,0.3374166666666667,4.505833333333333,3.0316666666666667,981.875,90.29166666666667,6.664166666666667
2008-12-05,105.6586875,105.40833333333336,0.3467291666666667,3.999166666666667,2.765416666666667,986.5,91.79166666666667,4.7595833333333335
2008-12-06,57.4909375,5.035416666666666,0.0115416666666666,3.26,1.7924999999999998,1013.9583333333334,90.16666666666667,3.483333333333333
2008-12-07,61.63366666666667,5.183333333333334,0.0105208333333333,1.13625,0.235,1027.2083333333333,93.66666666666667,3.1316666666666664
2008-12-08,113.10027083333334,132.56041666666667,0.3273541666666666,3.9629166666666666,3.4012499999999997,1021.0416666666666,96.16666666666667,4.757083333333333
2008-12-09,113.83660416666667,122.29166666666669,0.3524166666666666,2.1891666666666665,0.9383333333333334,1020.375,91.41666666666667,4.358333333333333
2008-12-10,111.28775,119.75625,0.3066875,1.6900000000000002,-0.03041666666666665,1018.4166666666666,88.08333333333333,4.155833333333333
2008-12-11,108.52197916666668,116.40416666666664,0.3522916666666666,1.41,0.58375,1012.25,94.20833333333333,2.405
2008-12-12,108.587875,112.79375,0.3312291666666666,3.14625,2.38875,1008.6666666666666,94.75,5.68
2008-12-13,55.19316666666666,5.316666666666666,0.0124791666666666,5.69125,5.2725,988.9583333333334,97.16666666666667,5.6225
2008-12-14,57.61264583333334,5.11875,0.0121041666666666,3.4120833333333334,2.6799999999999997,1000.6666666666666,95.0,2.4258333333333333
2008-12-15,115.12841666666668,123.75,0.3648958333333333,2.5416666666666665,1.955,1018.25,95.91666666666667,2.48
2008-12-16,111.8461875,113.2,0.3498125,3.5625,3.30875,1013.7916666666666,98.25,4.714583333333334
2008-12-17,108.42047916666668,106.05416666666667,0.317375,5.06375,3.28375,1013.9583333333334,88.375,4.502083333333333
2008-12-18,108.3094375,88.86874999999999,0.3191875,9.125,7.482083333333333,1015.2916666666666,89.54166666666667,5.904583333333334
2008-12-19,100.55877083333333,98.51666666666668,0.4762291666666666,6.286666666666666,4.467083333333334,1020.875,88.16666666666667,6.508333333333333
2008-12-20,53.67864583333333,4.48125,0.7299583333333333,10.22625,9.073333333333332,1022.7083333333334,92.625,5.953749999999999
